step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5945.0,398,1318706.0,3313.331658291457,0.0,8,8000.0,0.0,8,8000.0
5950.0,398,1320696.0,3318.331658291457,0.0,8,8000.0,0.0,8,8000.0
5955.0,398,1322686.0,3323.331658291457,0.0,8,8000.0,0.0,8,8000.0
5960.0,398,1324676.0,3328.331658291457,0.0,8,8000.0,0.0,8,8000.0
5965.0,398,1326666.0,3333.331658291457,0.0,8,8000.0,0.0,8,8000.0
5970.0,398,1328656.0,3338.331658291457,0.0,8,8000.0,0.0,8,8000.0
5975.0,398,1330646.0,3343.331658291457,0.0,8,8000.0,0.0,8,8000.0
5980.0,398,1332636.0,3348.331658291457,0.0,8,8000.0,0.0,8,8000.0
5985.0,398,1334626.0,3353.331658291457,0.0,8,8000.0,0.0,8,8000.0
5990.0,398,1336616.0,3358.331658291457,0.0,8,8000.0,0.0,8,8000.0
5995.0,398,1338606.0,3363.331658291457,0.0,8,8000.0,0.0,8,8000.0
6000.0,398,1340596.0,3368.331658291457,0.0,8,8000.0,0.0,8,8000.0
