step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5825.0,399,1226059.0,3072.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5830.0,399,1228054.0,3077.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5835.0,399,1230049.0,3082.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5840.0,399,1232044.0,3087.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5845.0,399,1234039.0,3092.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5850.0,399,1236034.0,3097.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5855.0,399,1238029.0,3102.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5860.0,399,1240024.0,3107.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5865.0,399,1242019.0,3112.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5870.0,399,1244014.0,3117.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5875.0,399,1246009.0,3122.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5880.0,399,1248004.0,3127.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5885.0,399,1249999.0,3132.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5890.0,399,1251994.0,3137.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5895.0,399,1253989.0,3142.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5900.0,399,1255984.0,3147.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5905.0,399,1257979.0,3152.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5910.0,399,1259974.0,3157.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5915.0,399,1261969.0,3162.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5920.0,399,1263964.0,3167.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5925.0,399,1265959.0,3172.8295739348373,2.549161849555626e-07,7,7000.0,0.0,7,7000.0
5930.0,399,1267954.0,3177.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5935.0,399,1269949.0,3182.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5940.0,399,1271944.0,3187.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5945.0,399,1273939.0,3192.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5950.0,399,1275934.0,3197.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5955.0,399,1277929.0,3202.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5960.0,399,1279924.0,3207.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5965.0,399,1281919.0,3212.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5970.0,399,1283914.0,3217.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5975.0,399,1285909.0,3222.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5980.0,399,1287904.0,3227.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5985.0,399,1289899.0,3232.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5990.0,399,1291894.0,3237.8295739348373,0.0,7,7000.0,0.0,7,7000.0
5995.0,399,1293889.0,3242.8295739348373,0.0,7,7000.0,0.0,7,7000.0
6000.0,399,1295884.0,3247.8295739348373,0.0,7,7000.0,0.0,7,7000.0
