step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5945.0,145,384094.0,2612.8843537414964,0.22187646367922279,5,4617.0,0.0,5,4617.0
5950.0,145,384819.0,2617.816326530612,0.21391395635097912,5,4617.0,0.0,5,4617.0
5955.0,145,385544.0,2622.7482993197277,0.21795480963292163,5,4617.0,0.0,5,4617.0
5960.0,145,386269.0,2627.6802721088434,0.09988800034719549,5,4617.0,0.0,5,4617.0
5965.0,145,386994.0,2632.612244897959,0.1621602101292737,5,4617.0,0.0,5,4617.0
5970.0,145,387719.0,2637.5442176870747,0.1679028441821199,5,4617.0,0.0,5,4617.0
5975.0,145,388444.0,2642.4761904761904,0.12880508752225456,5,4617.0,0.0,5,4617.0
5980.0,145,389169.0,2665.541095890411,0.07905121456695016,5,4617.0,0.0,5,4617.0
5985.0,145,389894.0,2670.5068493150684,0.07126491883668039,5,4617.0,0.0,5,4617.0
5990.0,145,390619.0,2675.472602739726,0.07267922568377833,5,4617.0,0.0,5,4617.0
5995.0,145,391344.0,2680.4383561643835,0.0766990001675758,5,4617.0,0.0,5,4617.0
6000.0,145,392069.0,2703.9241379310347,0.0,5,4617.0,0.0,5,4617.0
